logFC	logCPM	LR	PValue	FDR
Gene859	-1.48787315545665	10.4045843007182	12.2785649249229	0.000458190568056164	0.458190568056164
Gene659	-1.53835851312685	10.1340501398023	10.2522537591529	0.00136517711624333	0.622911027649007
Gene161	-1.49964203586926	10.1219516184899	9.67420309119744	0.00186873308294702	0.622911027649007
Gene68	-1.36933121914209	10.210776050072	8.74568496642566	0.00310335510910586	0.775838777276466
Gene710	-1.29461467762682	10.2346195472545	8.00275861480901	0.00467061397582969	0.821554333192993
Gene89	-1.33164814084245	10.1498182471816	7.90518647192309	0.00492932599915796	0.821554333192993
Gene386	1.29297345072241	10.0278668483066	6.83132147772679	0.00895729704665885	0.998705202946476
Gene848	1.25462593602468	10.1127008923173	6.62910774704341	0.0100325506424175	0.998705202946476
Gene663	-1.16709367819758	10.2388369836977	6.57106914686263	0.0103649667246656	0.998705202946476
Gene696	1.25357502741189	10.0128751849515	6.42903994567038	0.0112269247355001	0.998705202946476
Gene78	-1.15463040076402	10.1996609748306	6.25713053114447	0.012369439447945	0.998705202946476
Gene456	-1.18185934785667	10.1268097990231	6.15138871018504	0.0131308954963149	0.998705202946476
Gene342	-0.988054728053532	10.5632190147534	6.09249390370675	0.0135757335110869	0.998705202946476
Gene492	-1.07478173187308	10.3265720966248	6.0362089099672	0.0140153495810463	0.998705202946476
Gene953	1.03414879583996	10.3861496542374	5.88057462142086	0.0153088247699084	0.998705202946476
Gene257	1.16194545653183	10.0594340116376	5.61138212273841	0.0178441830051058	0.998705202946476
Gene341	1.14328794923854	10.0119785545537	5.38897268718902	0.0202643976932117	0.998705202946476
Gene449	1.15180240003297	9.88753820263378	5.33987791661158	0.0208429327118722	0.998705202946476
Gene443	-0.949261207323874	10.4057879351767	5.1720553507054	0.0229530431923203	0.998705202946476
Gene437	-1.04505380482688	10.1851846830217	5.09558248460712	0.0239868569813342	0.998705202946476
Gene51	-1.06399039713005	10.106694371473	4.93881470051741	0.0262600386852537	0.998705202946476
Gene392	-0.878107586859751	10.5800178956686	4.86820238050521	0.0273559825227181	0.998705202946476
Gene283	-0.915346776325694	10.4049639670358	4.81297497879186	0.0282462415297486	0.998705202946476
Gene502	-0.935802299150417	10.3524869473349	4.76313769330929	0.0290754982437664	0.998705202946476
Gene103	1.07521826922646	9.95690424499646	4.75138862231286	0.029274661586388	0.998705202946476
Gene451	1.08133834160627	9.85975304386779	4.70386703541569	0.0300948316824141	0.998705202946476
Gene742	0.9524089708317	10.3305614194397	4.69053965104592	0.030329120638403	0.998705202946476
Gene145	-0.90418016377064	10.3986163610331	4.67927984890579	0.0305285439302639	0.998705202946476
Gene47	1.05342482964817	9.99585831533305	4.5964153868925	0.0320388783515509	0.998705202946476
Gene635	-0.867815261375989	10.4797923513155	4.5600991868688	0.0327251781260371	0.998705202946476
Gene495	1.03241041952759	10.0110744854237	4.43648278736701	0.0351786496366096	0.998705202946476
Gene916	-0.892557412838532	10.3624180710556	4.39465097551231	0.0360518382469567	0.998705202946476
Gene705	0.910930033275369	10.3476871382975	4.39307353442629	0.0360852058451732	0.998705202946476
Gene263	0.926710447814041	10.3103485766309	4.339735986346	0.0372326965091448	0.998705202946476
Gene619	-0.981061237490898	10.1289981521849	4.29436868381325	0.0382387903410292	0.998705202946476
Gene531	-0.950297110746131	10.1959410894536	4.27228817398945	0.038738731762198	0.998705202946476
Gene162	0.821572710005963	10.5171915197352	4.10235603803997	0.0428234991919013	0.998705202946476
Gene886	0.945821533567754	10.1649783257021	4.04551235560728	0.0442889327438806	0.998705202946476
Gene298	0.936566763338377	10.1839053956058	4.03215569653677	0.0446408654209182	0.998705202946476
Gene529	-0.968437455249712	10.0017324144086	4.01321388637957	0.0451450172776928	0.998705202946476
Gene996	-0.946515646443767	10.1287115918175	4.00041187352827	0.0454891466023858	0.998705202946476
Gene681	-0.795837541714925	10.5591762929666	3.98606203091293	0.0458781701140004	0.998705202946476
Gene70	0.981602414862296	9.93945376111311	3.97489466812899	0.046183341718365	0.998705202946476
Gene178	-0.914513523535422	10.1997591852932	3.97327563937131	0.0462277623201718	0.998705202946476
Gene233	0.828588556487331	10.4151111971206	3.9218873892347	0.0476613432216497	0.998705202946476
