baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Gene161	7.228	-1.085	0.339	-3.196	1.39E-03	8.78E-01
Gene859	9.053	-1.048	0.342	-3.068	2.15E-03	8.78E-01
Gene710	7.934	-0.989	0.329	-3.007	2.63E-03	8.78E-01
Gene848	6.990	0.990	0.347	2.855	4.31E-03	9.15E-01
Gene659	7.253	-1.005	0.359	-2.802	5.09E-03	9.15E-01
Gene492	8.548	-0.875	0.327	-2.677	7.42E-03	9.15E-01
Gene953	8.869	0.861	0.323	2.665	7.71E-03	9.15E-01
Gene386	6.489	0.939	0.355	2.642	8.24E-03	9.15E-01
Gene705	8.611	0.837	0.325	2.577	9.96E-03	9.15E-01
Gene89	7.397	-0.896	0.348	-2.575	1.00E-02	9.15E-01
Gene68	7.715	-0.909	0.357	-2.548	1.08E-02	9.15E-01
Gene341	6.251	0.918	0.361	2.543	1.10E-02	9.15E-01
Gene78	7.530	-0.841	0.344	-2.447	1.44E-02	9.95E-01
Gene696	6.383	0.876	0.359	2.437	1.48E-02	9.95E-01
Gene257	6.760	0.883	0.363	2.434	1.49E-02	9.95E-01
Gene742	8.572	0.805	0.344	2.338	1.94E-02	9.99E-01
Gene233	9.129	0.764	0.328	2.333	1.97E-02	9.99E-01
Gene456	7.206	-0.843	0.365	-2.313	2.07E-02	9.99E-01
Gene663	7.880	-0.812	0.352	-2.308	2.10E-02	9.99E-01
Gene443	9.156	-0.702	0.315	-2.228	2.59E-02	9.99E-01
Gene502	8.768	-0.750	0.337	-2.223	2.62E-02	9.99E-01
Gene51	7.027	-0.788	0.357	-2.206	2.74E-02	9.99E-01
Gene103	6.127	0.758	0.345	2.196	2.81E-02	9.99E-01
Gene449	5.722	0.785	0.358	2.195	2.81E-02	9.99E-01
Gene495	6.498	0.762	0.349	2.186	2.88E-02	9.99E-01
Gene145	9.007	-0.732	0.338	-2.162	3.06E-02	9.99E-01
Gene886	7.418	0.745	0.353	2.112	3.46E-02	9.99E-01
Gene941	5.914	-0.776	0.368	-2.107	3.51E-02	9.99E-01
Gene760	8.624	-0.705	0.335	-2.106	3.52E-02	9.99E-01
Gene263	8.315	0.732	0.348	2.102	3.55E-02	9.99E-01
Gene981	7.531	0.738	0.351	2.102	3.56E-02	9.99E-01
Gene862	9.079	0.728	0.353	2.062	3.92E-02	9.99E-01
Gene75	6.756	0.745	0.362	2.058	3.96E-02	9.99E-01
Gene342	10.431	-0.674	0.329	-2.047	4.07E-02	9.99E-01
Gene70	5.927	0.709	0.351	2.022	4.32E-02	9.99E-01
Gene162	9.917	0.696	0.346	2.011	4.44E-02	9.99E-01
Gene681	10.278	-0.629	0.313	-2.010	4.44E-02	9.99E-01
Gene505	5.615	0.695	0.349	1.989	4.67E-02	9.99E-01
Gene365	8.757	0.644	0.324	1.987	4.69E-02	9.99E-01
Gene405	6.683	-0.664	0.336	-1.975	4.83E-02	9.99E-01
