logFC	logCPM	LR	PValue	FDR
Gene859	-1.495	10.405	9.897	1.66E-03	6.90E-01
Gene161	-1.504	10.123	8.467	3.62E-03	6.90E-01
Gene659	-1.537	10.135	8.075	4.49E-03	6.90E-01
Gene68	-1.471	10.211	8.004	4.67E-03	6.90E-01
Gene710	-1.363	10.235	7.876	5.01E-03	6.90E-01
Gene848	1.443	10.112	7.641	5.70E-03	6.90E-01
Gene257	1.472	10.059	7.183	7.36E-03	6.90E-01
Gene341	1.447	10.012	7.166	7.43E-03	6.90E-01
Gene941	-1.460	9.892	7.043	7.96E-03	6.90E-01
Gene456	-1.419	10.127	6.893	8.65E-03	6.90E-01
Gene696	1.420	10.012	6.816	9.04E-03	6.90E-01
Gene89	-1.339	10.150	6.715	9.56E-03	6.90E-01
Gene386	1.393	10.027	6.509	1.07E-02	6.90E-01
Gene78	-1.278	10.200	6.499	1.08E-02	6.90E-01
Gene705	1.181	10.347	6.319	1.19E-02	6.90E-01
Gene529	-1.400	10.002	6.243	1.25E-02	6.90E-01
Gene492	-1.181	10.327	6.205	1.27E-02	6.90E-01
Gene742	1.202	10.330	6.183	1.29E-02	6.90E-01
Gene51	-1.324	10.107	6.119	1.34E-02	6.90E-01
Gene953	1.135	10.386	6.040	1.40E-02	6.90E-01
Gene502	-1.121	10.353	5.829	1.58E-02	6.90E-01
Gene451	1.367	9.859	5.734	1.66E-02	6.90E-01
Gene142	1.286	10.163	5.730	1.67E-02	6.90E-01
Gene663	-1.204	10.239	5.693	1.70E-02	6.90E-01
Gene162	1.093	10.517	5.619	1.78E-02	6.90E-01
Gene75	1.320	10.053	5.600	1.80E-02	6.90E-01
Gene233	1.091	10.415	5.536	1.86E-02	6.90E-01
Gene760	-1.071	10.334	5.199	2.26E-02	7.54E-01
Gene886	1.189	10.165	5.192	2.27E-02	7.54E-01
Gene145	-1.040	10.399	5.127	2.35E-02	7.54E-01
Gene862	1.065	10.418	5.121	2.36E-02	7.54E-01
Gene449	1.228	9.887	5.086	2.41E-02	7.54E-01
Gene981	1.130	10.202	4.986	2.55E-02	7.74E-01
Gene406	-1.140	10.165	4.804	2.84E-02	8.35E-01
Gene129	1.088	10.322	4.686	3.04E-02	8.52E-01
Gene437	-1.133	10.186	4.556	3.28E-02	8.52E-01
Gene336	1.077	10.260	4.532	3.33E-02	8.52E-01
Gene495	1.112	10.011	4.497	3.40E-02	8.52E-01
Gene178	-1.076	10.200	4.490	3.41E-02	8.52E-01
Gene342	-0.932	10.564	4.455	3.48E-02	8.52E-01
Gene379	-1.103	9.975	4.392	3.61E-02	8.52E-01
Gene263	1.015	10.310	4.298	3.82E-02	8.52E-01
Gene813	1.010	10.282	4.292	3.83E-02	8.52E-01
Gene505	1.082	9.845	4.223	3.99E-02	8.52E-01
Gene115	-1.031	10.227	4.203	4.04E-02	8.52E-01
Gene371	-1.068	10.162	4.136	4.20E-02	8.52E-01
Gene392	-0.919	10.580	4.124	4.23E-02	8.52E-01
Gene87	1.032	10.169	4.109	4.27E-02	8.52E-01
Gene874	-0.980	10.336	4.073	4.36E-02	8.52E-01
Gene350	0.946	10.409	4.064	4.38E-02	8.52E-01
Gene443	-0.894	10.406	4.045	4.43E-02	8.52E-01
Gene977	0.990	10.347	4.026	4.48E-02	8.52E-01
Gene818	1.029	10.149	4.012	4.52E-02	8.52E-01
Gene959	0.930	10.363	3.961	4.66E-02	8.62E-01
