Sample10	Sample11	Sample12	Sample13	Sample14	Sample15	Sample16	Sample17	Sample18	Sample19	Sample1	Sample20	Sample2	Sample3	Sample4	Sample5	Sample6	Sample7	Sample8	Sample9
Gene1	10.376	0.466	9.315	-2.67	18.512	11.666	14.974	5.207	0.991	15.419	7.597	1.339	12.843	23.268	2.278	5.469	14.23	8.586	6.457	-5.581
Gene2	12.041	17.647	6.85	-4.309	16.649	1.605	-0.717	13.155	7.618	4.937	9.456	6.67	9.104	12.372	4.981	7.627	-2.144	7.616	11.308	2.11
Gene3	3.046	13.19	4.43	10.545	5.08	-3.933	6.339	12.423	12.397	2.546	13.109	5.986	16.751	11.489	9.904	-0.185	7.842	1.842	8.988	11.405
Gene4	15.172	15.419	-0.084	11.089	9.295	2.331	0.822	7.715	11.71	3.478	8.34	7.611	15.792	10.096	5.372	12.904	10.167	-4.209	-1.333	7.919
Gene5	14.734	0.653	3.266	-1.537	-2.582	18.546	-2.217	4.254	15.263	2.666	17.576	10.95	5.19	6.183	15.373	8.187	11.41	12.333	-2.345	1.063
Gene6	7.518	16.476	4.924	11.187	1.37	6.073	5.844	-0.08	5.213	18.087	-0.944	-9.088	16.403	19.392	10.495	4.76	12.457	10.027	4.006	-1.48
Gene7	12.063	-1.15	2.764	6.439	4.734	12.001	6.955	12.654	21.439	12.998	10.644	15.809	3.049	7.91	20.765	13.156	10.369	0.737	3.12	7.195
Gene8	14.962	3.696	6.36	13.129	-0.996	5.825	3.996	6.943	10.752	9.45	0.786	6.467	7.785	8.65	10.355	3.117	4.8	14.29	10.816	4.9
Gene9	6.157	2.87	7.478	7.279	2.146	9.307	15.367	11.939	7.013	23.35	8.102	12.354	4.629	-3.744	10.455	25.978	9.781	19.051	13.989	2.69
Gene10	5.035	15.092	14.827	1.809	18.335	0.075	9.028	-5.77	0.924	7.715	6.299	-9.923	2.217	8.948	15.607	12.014	14.793	14.29	3.579	8.186
Gene11	18.615	12.877	15.744	-2.026	4.08	-2.681	10.185	7.119	3.197	14.341	6.385	8.984	17.411	6.008	5.978	8.49	6.435	14.905	-3.92	19.754
