cell_type	gene	direction
T_cell	CD3D	positive
T_cell	CD3E	positive
T_cell	CD3G	positive
T_cell	CD8A	positive
T_cell	CD8B	positive
T_cell	CD4	positive
T_cell	IL7R	positive
B_cell	MS4A1	positive
B_cell	CD79A	positive
B_cell	CD79B	positive
B_cell	CD19	positive
B_cell	CD22	positive
B_cell	CD20	positive
B_cell	CD38	positive
NK_cell	NKG7	positive
NK_cell	GNLY	positive
NK_cell	PRF1	positive
NK_cell	KLRD1	positive
NK_cell	KLRK1	positive
NK_cell	GZMB	positive
NK_cell	GZMA	positive
Monocyte	CD14	positive
Monocyte	LYZ	positive
Monocyte	FCGR3A	positive
Monocyte	CST3	positive
Monocyte	S100A8	positive
Monocyte	S100A9	positive
Monocyte	CSF1R	positive
DC	FCER1A	positive
DC	CLEC10A	positive
DC	CLEC4C	positive
DC	NRP1	positive
DC	LILRA4	positive
DC	PLD4	positive
DC	IRF7	positive
