logFC	AveExpr	t	P.Value	adj.P.Val	B
mdo-miR-124a-3p	12.983	7.139	115.941	1.91E-16	1.32E-12	24.504
aca-miR-124b	12.160	7.028	112.803	2.49E-16	1.32E-12	24.410
sme-miR-124a-3p	12.119	7.090	107.582	3.92E-16	1.32E-12	24.239
cbn-miR-124	12.677	7.200	104.520	5.17E-16	1.32E-12	24.130
prd-miR-124-3p	12.437	7.235	103.136	5.88E-16	1.32E-12	24.079
gga-miR-124b	11.570	6.845	95.584	1.22E-15	2.01E-12	23.767
nvi-miR-124	12.341	7.294	95.345	1.25E-15	2.01E-12	23.756
odi-miR-124a	12.046	6.949	93.608	1.49E-15	2.10E-12	23.676
sma-miR-124-3p	11.712	6.662	87.520	2.84E-15	3.36E-12	23.368
emu-miR-124b	11.716	7.201	87.092	2.98E-15	3.36E-12	23.345
bbe-miR-124-3p	12.424	7.276	84.524	3.97E-15	3.91E-12	23.200
bta-miR-219-3p	9.624	5.554	84.096	4.17E-15	3.91E-12	23.175
ptr-miR-219-2-3p	9.969	5.817	82.872	4.80E-15	4.16E-12	23.101
sme-miR-124b-3p	11.797	7.127	77.287	9.38E-15	7.54E-12	22.737
tgu-miR-9-3p	8.902	5.244	73.894	1.44E-14	1.08E-11	22.489
sme-miR-124e-3p	8.444	4.853	72.324	1.77E-14	1.25E-11	22.367
ipu-miR-124a	12.293	7.545	70.591	2.24E-14	1.48E-11	22.226
rno-mir-124-2	12.178	7.342	67.585	3.40E-14	2.12E-11	21.965
mml-miR-9-3p	8.819	5.213	66.148	4.18E-14	2.47E-11	21.833
oan-miR-219-3p	7.694	4.688	65.622	4.51E-14	2.54E-11	21.783
ggo-miR-584	7.319	4.653	64.882	5.03E-14	2.68E-11	21.712
oar-miR-487b-3p	7.014	7.163	64.615	5.23E-14	2.68E-11	21.686
HBII-52-32	9.241	5.705	63.921	5.80E-14	2.84E-11	21.617
oan-miR-124a-2-3p	8.168	5.101	61.526	8.36E-14	3.92E-11	21.370
hsa-mir-487b	8.228	6.059	59.619	1.13E-13	5.09E-11	21.160
ccr-miR-9-5p	8.355	4.886	58.348	1.39E-13	6.02E-11	21.014
cqu-miR-124	11.443	7.548	57.805	1.52E-13	6.34E-11	20.950
pma-miR-138b	5.593	8.347	55.266	2.34E-13	9.41E-11	20.636
ptr-miR-200c	-8.412	7.195	-54.906	2.49E-13	9.67E-11	20.590
HBII-438B	7.303	6.036	54.258	2.79E-13	9.89E-11	20.505
ggo-miR-433	7.750	5.074	54.201	2.82E-13	9.89E-11	20.498
HBII-52-25	7.783	5.891	54.060	2.89E-13	9.89E-11	20.479
oar-miR-487a-3p	6.044	3.869	54.045	2.90E-13	9.89E-11	20.477
ssc-miR-370	5.659	4.083	53.645	3.11E-13	1.03E-10	20.423
xtr-miR-9-3p	8.076	5.092	53.325	3.30E-13	1.06E-10	20.380
ipu-miR-128	7.243	7.757	53.090	3.44E-13	1.07E-10	20.348
ola-miR-138	5.410	8.893	51.758	4.39E-13	1.30E-10	20.162
HBII-52-16	8.255	5.572	51.661	4.46E-13	1.30E-10	20.148
oar-miR-379-5p	5.694	6.532	51.599	4.52E-13	1.30E-10	20.139
mml-miR-9-3-3p	7.169	4.387	51.400	4.69E-13	1.32E-10	20.110
ppy-miR-383	6.779	4.101	51.078	4.98E-13	1.37E-10	20.064
sha-miR-383	6.272	3.971	50.626	5.42E-13	1.45E-10	19.997
ppy-miR-487a	6.696	4.415	49.790	6.36E-13	1.66E-10	19.872
hsa-miR-1911-5p	6.144	3.890	49.529	6.68E-13	1.71E-10	19.832
sha-miR-204	5.436	4.125	49.171	7.17E-13	1.79E-10	19.777
ssc-miR-935	7.250	5.373	48.880	7.58E-13	1.86E-10	19.732
mml-miR-3200-3p	6.180	4.020	47.936	9.14E-13	2.19E-10	19.583
pma-miR-129a-3p	6.138	3.836	47.824	9.35E-13	2.19E-10	19.565
ola-miR-9a-3p	5.956	3.608	47.655	9.67E-13	2.20E-10	19.537
pma-miR-128	8.054	6.843	47.598	9.78E-13	2.20E-10	19.528
bta-miR-149-5p	5.744	7.571	47.443	1.01E-12	2.23E-10	19.503
ggo-miR-383	6.705	3.950	46.901	1.13E-12	2.44E-10	19.413
mml-miR-1911-5p	5.854	3.757	46.319	1.27E-12	2.70E-10	19.316
ppy-miR-1912	5.312	3.363	46.194	1.30E-12	2.72E-10	19.295
ipu-miR-138	5.370	8.986	45.719	1.44E-12	2.94E-10	19.213
oar-miR-433-3p	7.799	5.159	45.489	1.51E-12	3.01E-10	19.173
tgu-miR-153-3p	5.224	3.341	45.437	1.53E-12	3.01E-10	19.164
ppy-miR-708	4.788	7.373	45.186	1.61E-12	3.12E-10	19.120
ipu-miR-205	-4.987	3.539	-44.792	1.75E-12	3.34E-10	19.050
HBII-52-31	5.212	3.353	44.028	2.06E-12	3.87E-10	18.913
ccr-miR-138	5.603	8.366	43.624	2.25E-12	4.16E-10	18.838
mmu-mir-9-2	9.247	5.374	42.863	2.67E-12	4.82E-10	18.696
rno-miR-138-2-3p	4.829	3.150	42.807	2.70E-12	4.82E-10	18.685
hhi-miR-129a	5.036	3.770	42.247	3.06E-12	5.39E-10	18.577
odi-miR-124b	7.593	4.756	41.992	3.25E-12	5.59E-10	18.528
spu-miR-10	-5.424	4.304	-41.950	3.28E-12	5.59E-10	18.519
aca-miR-138-2-3p	5.504	3.615	41.577	3.57E-12	6.00E-10	18.446
ggo-miR-128	7.961	6.471	41.494	3.64E-12	6.02E-10	18.430
HBII-52-44	6.786	4.779	41.320	3.79E-12	6.18E-10	18.395
ipu-miR-132b	4.116	9.048	40.758	4.32E-12	6.94E-10	18.281
HBII-52-5	6.658	4.676	39.949	5.23E-12	8.29E-10	18.114
ggo-miR-487b	7.142	6.850	39.089	6.44E-12	1.01E-09	17.930
ggo-miR-487a	5.482	3.656	38.661	7.15E-12	1.09E-09	17.837
HBII-52-33	4.811	3.375	38.598	7.26E-12	1.09E-09	17.823
bta-miR-323	6.471	4.219	38.595	7.27E-12	1.09E-09	17.823
hsa-miR-138-2-3p	5.054	3.272	38.312	7.80E-12	1.16E-09	17.760
oar-miR-323a-3p	4.410	2.715	38.084	8.26E-12	1.21E-09	17.709
oar-miR-370-3p	5.708	3.764	37.770	8.94E-12	1.28E-09	17.638
ppy-miR-485-5p	6.065	4.258	37.764	8.95E-12	1.28E-09	17.637
ggo-miR-485	5.768	4.562	37.664	9.18E-12	1.29E-09	17.614
HBII-52-9	8.444	5.754	37.451	9.69E-12	1.35E-09	17.565
ggo-miR-411	5.466	5.400	36.863	1.13E-11	1.55E-09	17.429
oar-miR-200b	-5.145	3.605	-36.474	1.25E-11	1.68E-09	17.338
dre-miR-141	-4.771	3.204	-36.466	1.25E-11	1.68E-09	17.335
bta-miR-139	3.720	9.442	36.291	1.31E-11	1.73E-09	17.294
HBII-52-3	6.894	4.543	36.155	1.36E-11	1.78E-09	17.261
cfa-miR-132	3.982	8.968	35.979	1.42E-11	1.84E-09	17.219
hsa-miR-6789-5p	-3.688	8.221	-35.599	1.57E-11	1.99E-09	17.126
ccr-miR-205	-4.943	3.278	-35.596	1.57E-11	1.99E-09	17.125
bbe-miR-10a-5p	-4.682	3.377	-35.431	1.65E-11	2.06E-09	17.085
oar-miR-329b-3p	5.808	3.821	35.343	1.68E-11	2.08E-09	17.063
ggo-miR-139	3.739	9.173	35.249	1.73E-11	2.11E-09	17.040
bbe-miR-9-5p	5.478	3.544	35.089	1.80E-11	2.14E-09	17.000
ola-miR-214	-4.237	5.679	-35.068	1.82E-11	2.14E-09	16.994
gga-miR-7471-5p	-3.449	8.101	-35.029	1.83E-11	2.14E-09	16.985
ggo-miR-127	5.279	7.663	34.983	1.86E-11	2.14E-09	16.973
ssc-miR-127	5.425	7.679	34.957	1.87E-11	2.14E-09	16.966
rno-miR-200c-3p	-8.326	5.698	-34.912	1.89E-11	2.14E-09	16.955
ggo-miR-200a	-4.920	3.586	-34.899	1.90E-11	2.14E-09	16.952
ggo-miR-375	-4.673	3.944	-34.891	1.91E-11	2.14E-09	16.950
mmu-mir-128-1.1	3.634	4.294	34.674	2.02E-11	2.25E-09	16.895
cfa-miR-141	-5.008	3.236	-34.545	2.09E-11	2.31E-09	16.862
ggo-miR-431	4.023	3.128	34.343	2.22E-11	2.41E-09	16.810
bta-miR-375	-5.013	3.958	-34.322	2.23E-11	2.41E-09	16.805
ggo-miR-330	6.260	6.300	34.209	2.30E-11	2.47E-09	16.776
cfa-miR-138b	6.523	6.818	34.083	2.38E-11	2.53E-09	16.743
HBII-52-20	8.902	6.179	33.913	2.50E-11	2.63E-09	16.699
ppy-miR-584	6.873	4.804	33.835	2.55E-11	2.66E-09	16.679
ipu-miR-137	4.573	2.897	33.590	2.74E-11	2.83E-09	16.614
eca-miR-769a-5p	4.941	5.381	33.502	2.81E-11	2.87E-09	16.590
ipu-miR-200b	-4.866	3.691	-33.463	2.84E-11	2.87E-09	16.580
mmu-miR-7653-5p	-3.497	6.860	-33.436	2.86E-11	2.87E-09	16.573
cgr-miR-708	4.759	6.994	33.408	2.88E-11	2.87E-09	16.565
HBII-52-34	7.627	5.426	33.140	3.11E-11	3.07E-09	16.494
ssc-miR-382	6.204	4.498	33.030	3.21E-11	3.15E-09	16.464
