logFC	AveExpr	t	P.Value	adj.P.Val	B
mdo-miR-124a-3p	13.025	7.1525	115.155035051804	2.95711741008667e-16	1.65458511433862e-12	23.9750270993668
aca-miR-124b	12.19675	7.020875	112.210580975806	3.78088795050007e-16	1.65458511433862e-12	23.8906676970227
sme-miR-124a-3p	12.1615	7.0895	107.157560801086	5.85379006747915e-16	1.65458511433862e-12	23.7330608778392
cbn-miR-124	12.721	7.20675	105.591674463237	6.73109717039177e-16	1.65458511433862e-12	23.6806324714936
prd-miR-124-3p	12.4825	7.22575	104.037659127104	7.74763586036063e-16	1.65458511433862e-12	23.6267942887267
gga-miR-124b	11.606	6.83675	95.8222585930982	1.69056607730906e-15	2.67850234519825e-12	23.3088622456462
nvi-miR-124	12.3855	7.2855	95.3070758012286	1.77925625153712e-15	2.67850234519825e-12	23.2868672215571
odi-miR-124a	12.07175	6.939875	94.1056830190382	2.00674459276887e-15	2.67850234519825e-12	23.2345388564102
sma-miR-124-3p	11.74375	6.658625	89.3472556736222	3.28254633358709e-15	3.89455886111588e-12	23.0120781674412
bbe-miR-124-3p	12.46875	7.278375	86.6288192912213	4.40011352110074e-15	4.3201952245373e-12	22.8731075986394
emu-miR-124b	11.75975	7.187125	86.524921770407	4.4504726980624e-15	4.3201952245373e-12	22.8676113459123
bta-miR-219-3p	9.64625	5.550625	84.4717403159661	5.5886507683322e-15	4.82678067356664e-12	22.7560622785272
ptr-miR-219-2-3p	9.9925	5.81125	84.025668429001	5.87639527592867e-15	4.82678067356664e-12	22.7310685435662
sme-miR-124b-3p	11.83775	7.119625	77.1772823921562	1.31576136272565e-14	1.00354998794175e-11	22.309818834277
tgu-miR-9-3p	8.9335	5.24475	74.1352744303469	1.92633329655757e-14	1.37129246270945e-11	22.0974522642866
sme-miR-124e-3p	8.46825	4.852625	72.1779212811528	2.4824237796047e-14	1.65670756991369e-11	21.9514833679634
ipu-miR-124a	12.35925	7.543375	71.3439556598235	2.7714838142141e-14	1.74081789224577e-11	21.8869256717993
HBII-52-32	9.264	5.71275	69.0945978369035	3.7546418203342e-14	2.22733696430715e-11	21.7053450202624
rno-mir-124-2	12.23975	7.341625	68.2179817078654	4.23757242840977e-14	2.38151570476629e-11	21.6314981136318
mml-miR-9-3p	8.8465	5.214	67.3991782230267	4.75128883664404e-14	2.53671310988425e-11	21.5608885084819
oan-miR-219-3p	7.72825	4.690125	66.0702622649516	5.73798862569592e-14	2.91763059738957e-11	21.4428126059999
ggo-miR-584	7.37075	4.651875	65.200576557507	6.50553361664581e-14	3.15754945266109e-11	21.3631274889668
