logFC	AveExpr	t	P.Value	adj.P.Val	B
sme-miR-124a-3p	12.11875	7.090375	96.483006443098	4.62917354746188e-12	1.52253046101172e-08	16.0720386778361
mdo-miR-124a-3p	12.98325	7.139375	95.6009187126137	4.9318796433529e-12	1.52253046101172e-08	16.0492963607496
aca-miR-124b	12.16025	7.028375	92.5421040712743	6.1717551304256e-12	1.52253046101172e-08	15.966453099463
prd-miR-124-3p	12.437	7.235	91.112304525956	6.87136640924198e-12	1.52253046101172e-08	15.9254864788797
nvi-miR-124	12.341	7.294	88.7085889070786	8.26256387226664e-12	1.52253046101172e-08	15.853149318516
cbn-miR-124	12.67725	7.200375	88.3840001422874	8.47409050253637e-12	1.52253046101172e-08	15.8430328236018
odi-miR-124a	12.0455	6.94875	86.7834680957819	9.61217949884071e-12	1.52253046101172e-08	15.7918783543057
emu-miR-124b	11.71575	7.200875	85.307419167953	1.08191896323448e-11	1.52253046101172e-08	15.7427583351854
gga-miR-124b	11.56975	6.845375	83.5121173486647	1.25281963536701e-11	1.56713816166242e-08	15.6803601511787
sma-miR-124-3p	11.71175	6.662375	79.8072679088359	1.71303441866713e-11	1.92853414853545e-08	15.5416280110792
bbe-miR-124-3p	12.42375	7.276375	78.5796940508077	1.9062525780366e-11	1.950962865776e-08	15.4924636661801
sme-miR-124b-3p	11.797	7.12675	74.7999673848083	2.67777459451257e-11	2.51219886541855e-08	15.3300322139571
ptr-miR-219-2-3p	9.96925	5.817375	71.4914417130741	3.65771029032036e-11	2.96591020840771e-08	15.1727301178435
bta-miR-219-3p	9.6245	5.554	71.4051498447311	3.68828769921016e-11	2.96591020840771e-08	15.1684217751221
tgu-miR-9-3p	8.90225	5.243875	70.1149909529659	4.18221425557312e-11	3.13889120594948e-08	15.1026880582096
ipu-miR-124a	12.29325	7.544625	68.6334467208377	4.84544993018269e-11	3.4093797071248e-08	15.0240431646379
rno-mir-124-2	12.178	7.34175	67.8686758208262	5.23448881299233e-11	3.46646323862751e-08	14.9820657521521
HBII-52-32	9.241	5.7045	66.5318509462699	6.00369124439095e-11	3.75497533496407e-08	14.906327182854
sme-miR-124e-3p	8.4435	4.85275	65.9095151238893	6.40540015208835e-11	3.79536815327425e-08	14.8700077407818
mml-miR-9-3p	8.81875	5.213125	64.4081227052319	7.50776073016471e-11	4.22611851500971e-08	14.7794884765181
ccr-miR-9-5p	8.35525	4.886375	60.0561369167411	1.21579337947458e-10	6.2053936922697e-08	14.4919155867263
oan-miR-219-3p	7.6945	4.68775	59.8264188994598	1.24832163329288e-10	6.2053936922697e-08	14.475609860485
cqu-miR-124	11.44325	7.548125	59.6924120876396	1.26775675006398e-10	6.2053936922697e-08	14.4660423980927
ssc-miR-935	7.25	5.37325	58.5322923965788	1.45129631120729e-10	6.37079300712554e-08	14.3814717556411
oan-miR-124a-2-3p	8.168	5.1005	58.4718448691662	1.46166344300512e-10	6.37079300712554e-08	14.3769779902379
mmu-mir-9-2	9.24675	5.373875	58.4160103728513	1.47131478224608e-10	6.37079300712554e-08	14.3728193547941
ggo-miR-584	7.319	4.65325	57.8308233124382	1.57698165232836e-10	6.57542942293061e-08	14.3287782211847
mml-miR-9-3-3p	7.16925	4.386875	57.4743528491078	1.6455999559143e-10	6.61648725131543e-08	14.3015371009208
HBII-52-16	8.25475	5.572125	56.9580037571628	1.75114402610495e-10	6.79806187789294e-08	14.2615123923189
