20131118_Human-Brain-AM7962-130ng_rep1_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep2_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep3_(miRNA-4_0)	20131118_Human-Brain-AM7962-130ng_rep4_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep1_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep2_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep3_(miRNA-4_0)	20131118_Human-Lung-AM7968-130ng_rep4_(miRNA-4_0)
14q0	4.445	4.385	3.672	4.46	1.638	1.5	1.368	2.184
14qI-1	2.648	2.235	0.914	2.341	0.145	2.166	0.244	0.524
14qI-1.1	0.972	1.537	0.769	0.514	0.948	0.67	0.59	0.449
14qI-2	0.799	1.363	0.914	0.519	1.129	0.813	0.761	1.083
14qI-3	2.421	1.574	1.448	2.332	0.478	0.803	1.266	1.137
14qI-4	0.346	1.118	0.869	0.885	0.328	0.289	0.427	0.707
14qI-4.1	2.911	2.496	3.119	2.503	1.088	0.931	0.802	0.599
14qI-5	0.787	1.168	0.624	0.774	0.636	0.57	0.802	0.381
14qI-6	4.798	4.869	5.078	6.524	1.469	1.663	1.2	1.232
14qI-7	2.341	3.606	4.326	3.7	1.043	1.552	1.378	0.551
14qI-8	0.605	4.59	0.774	2.605	0.483	1.156	0.649	0.981
14qI-8.1	1.925	1.85	1.495	1.469	0.57	0.613	0.857	0.837
14qI-9	1.015	1.212	1.49	2.887	0.648	0.629	0.534	0.649
14qII-10	1.089	0.653	0.682	0.636	0.821	0.495	0.798	0.672
14qII-11	0.86	0.829	0.757	0.703	0.927	0.398	0.563	1.058
14qII-12	6	4.868	5.384	4.659	1.043	1.899	2.166	1.56
14qII-12.1	6.679	6.561	6.21	6.541	2.701	2.568	2.378	2.647
14qII-13	0.576	1.686	0.537	0.877	0.699	0.797	0.64	0.598
14qII-14	8.099	8.043	8.275	7.795	3.819	3.429	2.842	4.513
14qII-14.1	6.761	6.114	6.474	6.459	2.419	2.571	2.788	2.82
14qII-15	0.848	0.809	0.584	0.691	0.641	0.693	0.819	0.577
14qII-16	0.554	0.442	0.665	0.972	0.553	0.948	0.542	0.557
14qII-17	3.408	4.803	4.598	4.005	0.913	0.737	1.227	1.651
14qII-18	0.62	0.671	0.81	0.582	0.436	0.562	0.649	0.54
14qII-19	0.632	0.849	0.914	0.936	1.043	0.875	0.931	0.955
14qII-1	7.853	8.055	7.964	7.884	2.934	4.751	0.802	1.533
14qII-1.1	7.848	7.882	7.835	8.001	4.548	4.27	3.953	4.338
14qII-20	2.084	2.012	1.732	1.962	0.969	1.182	0.473	0.707
14qII-21	6.494	6.528	6.635	6.176	2.833	3.449	3.095	2.82
14qII-22	4.492	4.37	4.578	4.655	1.342	1.413	1.097	0.67
14qII-23	1.785	1.303	0.644	1.141	0.532	0.806	0.366	0.619
14qII-24	1.024	0.965	0.951	0.921	1.282	0.549	1.093	0.604
14qII-25	0.955	0.741	1.014	1.286	0.833	0.57	0.595	0.981
14qII-26	7.087	7.283	7.252	7.446	1.293	0.708	1.825	1.093
14qII-27	0.163	0.501	0.914	0.483	0.244	0.483	0.981	0.128
14qII-27.1	0.68	0.924	0.947	1.08	0.705	0.749	0.752	0.376
14qII-28	6.503	5.97	6.202	5.805	2.664	3.133	2.805	3.636
14qII-29	1.154	0.786	1.06	0.689	0.71	0.649	1.128	0.909
14qII-2	0.67	0.968	0.566	1.201	0.779	1.164	1.106	0.765
14qII-30	0.845	1.16	0.77	1.295	0.837	0.582	0.827	0.431
14qII-31	0.846	1.398	0.757	0.924	0.612	1.005	0.56	0.627
14qII-3	8.446	8.557	8.595	8.92	3.959	5.234	4.359	3.218
14qII-3.1	6.642	6.132	6.338	6.884	2.657	2.469	2.724	2.116
14qII-4	0.724	1.135	0.332	0.624	0.777	0.824	1.033	0.93
14qII-5	1.156	0.837	1.031	0.997	0.266	0.483	0.715	0.715
14qII-6	0.509	1.239	0.629	1.174	0.631	0.872	0.628	0.845
14qII-7	1.458	0.609	0.609	0.823	0.993	1.095	0.649	0.817
14qII-8	0.051	0.501	0.091	0.774	0.483	0.717	0.802	1.156
14qII-8.1	0.752	0.649	0.774	0.466	0.521	0.969	0.877	0.246
14qII-9	1.959	2.345	1.077	1.415	0.371	0.611	0.52	0.693
ACA11	0.754	0.748	0.742	0.973	1.386	0.894	1.12	1.238
ACA12	0.605	0.981	1.773	1.141	0.624	0.717	0.01	0.368
ACA12.1	0.794	0.796	0.759	1.302	1.235	0.743	0.642	0.891
ACA13	1.369	1.533	1.777	0.915	2.08	2.577	2.125	2.179
ACA14b	0.545	0.997	0.672	0.801	0.535	0.875	0.368	0.705
ACA16	0.74	0.608	0.624	0.797	2.154	0.768	1.36	1.262
ACA16.1	1.59	1.957	1.932	1.509	2.934	2.202	2.795	3.214
